Lead_Status,Agent Response
Escalated,NA
Not Escalated,"Dear [Contact Name],

Thank you for providing us with the scope document for your project. We appreciate the opportunity to work with you on this.

We understand that you do not have a specific budget in mind at this time. However, in order to provide you with an accurate estimate, we would need to have a better understanding of your project's requirements.

Would you be able to provide us with additional information, such as:

* The size and complexity of the project
* The timeline for completion
* Any specific features or functionality that you require

Once we have this information, we will be able to provide you with a more accurate estimate.

Thank you for your time and consideration. We look forward to hearing from you soon.

Sincerely,
Muhammad Ahmed Suhail
Antematter"
Escalated,NA
Not Escalated,"Hi,

I'll need to know the scope of your project before I can provide a more accurate quote. Can you please provide me with a brief description of what you're looking for in an app?

Thanks,
Muhammad Ahmed Suhail
Antematter"
